HOMEM,27071963,NONE
MULHER,27071962,NONE
HOMEM,05111989,NONE
HOMEM,28051992,NONE
HOMEM,24051969,NONE
MULHER,13051959,NONE
MULHER,20111995,NONE
HOMEM,12041964,NONE
MULHER,19111961,NONE
MULHER,14021990,BACHELOR
HOMEM,29111997,HIGH_SCHOOL
HOMEM,26071967,NONE
MULHER,19121968,NONE
MULHER,14121996,HIGH_SCHOOL
HOMEM,30082000,ELEMENTARY
HOMEM,04091969,NONE
MULHER,15121939,NONE
MULHER,03031946,NONE
HOMEM,04061967,NONE
HOMEM,99991975,NONE
MULHER,99991981,NONE
MULHER,12101976,NONE
HOMEM,17041975,NONE
HOMEM,05112002,ELEMENTARY
MULHER,15011985,NONE
HOMEM,18062004,NONE
MULHER,02072009,NONE
MULHER,27082011,NONE
MULHER,12091987,NONE
HOMEM,08121981,NONE
HOMEM,24042004,NONE
MULHER,13111959,NONE
MULHER,20071982,NONE
HOMEM,01031984,NONE
HOMEM,18071996,HIGH_SCHOOL
HOMEM,16112003,ELEMENTARY
MULHER,20111942,NONE
HOMEM,03021975,NONE
MULHER,23101991,NONE
HOMEM,06011958,NONE
MULHER,31051964,NONE
MULHER,03011982,NONE
MULHER,19121990,BACHELOR
MULHER,25121941,NONE
HOMEM,13081920,NONE
HOMEM,18051947,NONE
HOMEM,06011998,ELEMENTARY
HOMEM,30101963,NONE
MULHER,05021962,NONE
HOMEM,19081994,NONE
HOMEM,23072012,NONE
MULHER,15121990,NONE
HOMEM,25121962,NONE
MULHER,30041961,NONE
HOMEM,23041990,NONE
HOMEM,08101993,NONE
HOMEM,17061970,BACHELOR
MULHER,12091981,NONE
HOMEM,02021961,NONE
MULHER,14021971,NONE
HOMEM,10041994,NONE
MULHER,12091935,NONE
HOMEM,23081957,NONE
MULHER,16101960,NONE
HOMEM,22051981,NONE
MULHER,05032001,ELEMENTARY
HOMEM,21031971,NONE
MULHER,09051980,NONE
HOMEM,12052011,NONE
HOMEM,17101963,NONE
MULHER,27011968,NONE
MULHER,11042005,NONE
HOMEM,20101927,NONE
MULHER,01101931,NONE
MULHER,27011960,NONE
MULHER,20101991,BACHELOR
MULHER,21111981,NONE
HOMEM,02092008,NONE
MULHER,15101980,NONE
MULHER,01112012,NONE
MULHER,09021982,NONE
HOMEM,21071980,NONE
HOMEM,22051998,ELEMENTARY
MULHER,27082002,ELEMENTARY
MULHER,25112004,NONE
HOMEM,22091965,NONE
MULHER,25061965,NONE
HOMEM,07041990,NONE
HOMEM,18031991,NONE
HOMEM,22022002,ELEMENTARY
HOMEM,28081952,NONE
MULHER,22091957,NONE
MULHER,10062001,ELEMENTARY
MULHER,13101972,NONE
HOMEM,10111997,HIGH_SCHOOL
HOMEM,15081999,ELEMENTARY
HOMEM,25082006,NONE
HOMEM,24101974,NONE
MULHER,06081972,NONE
MULHER,03121995,NONE
HOMEM,11082009,NONE
MULHER,05061936,NONE
HOMEM,23041960,NONE
MULHER,13071942,NONE
MULHER,21041966,NONE
HOMEM,13071994,HIGH_SCHOOL
HOMEM,17011951,NONE
MULHER,27011954,NONE
MULHER,18051935,NONE
MULHER,06101932,NONE
HOMEM,08081950,NONE
MULHER,23091959,NONE
HOMEM,14061984,BACHELOR
HOMEM,11111938,NONE
MULHER,11081941,NONE
MULHER,26061982,NONE
HOMEM,31101994,NONE
HOMEM,10032000,ELEMENTARY
HOMEM,26091972,NONE
MULHER,07071972,NONE
HOMEM,13042000,ELEMENTARY
HOMEM,10112010,NONE
MULHER,09101983,NONE
HOMEM,02031982,NONE
HOMEM,15062002,ELEMENTARY
HOMEM,07101975,BACHELOR
MULHER,02041980,NONE
MULHER,27032002,ELEMENTARY
HOMEM,07072005,NONE
MULHER,27101940,NONE
HOMEM,13011970,BACHELOR
MULHER,10051976,NONE
MULHER,01032007,NONE
MULHER,17121983,NONE
HOMEM,16122000,ELEMENTARY
MULHER,14021981,NONE
HOMEM,25081981,NONE
HOMEM,20042011,NONE
HOMEM,02111944,NONE
MULHER,08121945,NONE
HOMEM,14041987,NONE
MULHER,20101932,NONE
HOMEM,19091976,NONE
HOMEM,28111981,BACHELOR
MULHER,17101989,HIGH_SCHOOL
MULHER,06012011,NONE
MULHER,20101948,NONE
HOMEM,08081979,NONE
MULHER,20031983,NONE
MULHER,03011951,NONE
HOMEM,28111983,NONE
MULHER,26031942,NONE
HOMEM,04091941,NONE
HOMEM,10021967,NONE
MULHER,02011972,NONE
HOMEM,07091992,BACHELOR
MULHER,23091993,NONE
HOMEM,07052007,NONE
MULHER,06041969,NONE
MULHER,27091994,HIGH_SCHOOL
HOMEM,03092001,ELEMENTARY
HOMEM,13052011,NONE
MULHER,31071970,NONE
MULHER,05101931,NONE
MULHER,04061984,NONE
HOMEM,21082008,NONE
MULHER,07021935,NONE
HOMEM,21091985,NONE
MULHER,28021970,NONE
MULHER,04111961,NONE
HOMEM,04061995,HIGH_SCHOOL
HOMEM,06122000,ELEMENTARY
HOMEM,23061971,NONE
MULHER,03071977,NONE
HOMEM,30051998,ELEMENTARY
HOMEM,09081988,NONE
MULHER,10021992,NONE
MULHER,20051979,NONE
HOMEM,24031978,NONE
MULHER,03081997,ELEMENTARY
MULHER,24042000,ELEMENTARY
MULHER,29042004,NONE
HOMEM,06042011,NONE
MULHER,27111964,NONE
HOMEM,16051992,NONE
MULHER,05092002,ELEMENTARY
HOMEM,12031978,NONE
HOMEM,02021973,NONE
MULHER,17092010,NONE
MULHER,19031964,NONE
HOMEM,01031995,NONE
HOMEM,18022011,NONE
HOMEM,17041935,NONE
HOMEM,27041960,NONE
HOMEM,01071946,NONE
MULHER,29011956,NONE
MULHER,26081952,NONE
HOMEM,10071952,NONE
HOMEM,26091969,NONE
MULHER,28111983,NONE
HOMEM,27062013,NONE
MULHER,08071973,NONE
MULHER,25091989,NONE
MULHER,31051956,NONE
MULHER,17121982,NONE
MULHER,09092003,ELEMENTARY
HOMEM,19071971,NONE
MULHER,23071973,NONE
HOMEM,29072006,NONE
MULHER,25011943,NONE
MULHER,28081956,NONE
HOMEM,04121977,NONE
MULHER,21121982,NONE
HOMEM,30041980,BACHELOR
MULHER,02021968,NONE
HOMEM,24061988,NONE
MULHER,22062004,NONE
HOMEM,22081991,NONE
MULHER,23031994,NONE
MULHER,18122010,NONE
MULHER,24041962,NONE
HOMEM,27072001,ELEMENTARY
HOMEM,01071936,NONE
HOMEM,12111936,NONE
MULHER,17011945,NONE
MULHER,09081938,NONE
MULHER,06071942,NONE
HOMEM,05101975,NONE
MULHER,24101974,BACHELOR
HOMEM,23052008,NONE
HOMEM,07041930,NONE
MULHER,24021934,NONE
HOMEM,04021982,NONE
HOMEM,29021992,NONE
HOMEM,07061947,NONE
MULHER,05091950,NONE
MULHER,06121950,NONE
MULHER,05071984,BACHELOR
MULHER,02071986,BACHELOR
MULHER,25071955,NONE
MULHER,30111929,NONE
HOMEM,15021939,NONE
MULHER,09111940,NONE
HOMEM,07051971,BACHELOR
HOMEM,26091975,NONE
MULHER,09081941,NONE
MULHER,26071944,NONE
MULHER,01081969,NONE
HOMEM,24121966,NONE
MULHER,02121991,NONE
HOMEM,10111982,NONE
MULHER,12041978,NONE
HOMEM,12051999,ELEMENTARY
MULHER,29112005,NONE
MULHER,19072007,NONE
HOMEM,01011967,NONE
HOMEM,03031992,NONE
MULHER,11071966,NONE
HOMEM,11071963,NONE
MULHER,04081986,BACHELOR
HOMEM,03011989,NONE
HOMEM,30081985,NONE
MULHER,05051992,NONE
HOMEM,12072011,NONE
MULHER,05041954,NONE
MULHER,28061992,NONE
HOMEM,06091996,HIGH_SCHOOL
HOMEM,09012014,NONE
MULHER,01021935,NONE
HOMEM,25101965,NONE
HOMEM,08031939,NONE
MULHER,09041949,NONE
HOMEM,18031962,NONE
MULHER,30031964,NONE
MULHER,01061974,NONE
HOMEM,26031978,NONE
MULHER,26041993,NONE
MULHER,13121997,HIGH_SCHOOL
MULHER,08102002,ELEMENTARY
MULHER,26121992,NONE
HOMEM,23102001,ELEMENTARY
MULHER,25082006,NONE
HOMEM,12102010,NONE
HOMEM,28062011,NONE
MULHER,16062013,NONE
MULHER,01041981,NONE
HOMEM,21111999,ELEMENTARY
HOMEM,23052000,ELEMENTARY
HOMEM,01032007,NONE
MULHER,16081958,NONE
MULHER,05121977,NONE
HOMEM,16101957,NONE
MULHER,14011967,NONE
MULHER,15011969,NONE
MULHER,17081995,BACHELOR
HOMEM,04081961,NONE
MULHER,29071964,NONE
HOMEM,08091986,NONE
MULHER,11092000,ELEMENTARY
HOMEM,12071958,NONE
HOMEM,13051950,NONE
MULHER,18011973,NONE
MULHER,26052011,NONE
HOMEM,29061987,NONE
MULHER,13011989,NONE
HOMEM,30042006,NONE
MULHER,20052013,NONE
HOMEM,27051947,NONE
HOMEM,16011926,NONE
MULHER,27121935,NONE
HOMEM,21041928,NONE
MULHER,31011966,NONE
HOMEM,04021942,NONE
MULHER,16081950,NONE
HOMEM,07011974,NONE
MULHER,17031971,NONE
MULHER,16071996,BACHELOR
MULHER,20012006,NONE
MULHER,04071934,NONE
MULHER,24041953,NONE
MULHER,18121991,BACHELOR
HOMEM,02031952,NONE
MULHER,24101958,NONE
HOMEM,18021979,NONE
MULHER,24061959,NONE
HOMEM,26101935,NONE
MULHER,29091941,NONE
MULHER,28121967,NONE
MULHER,07071999,HIGH_SCHOOL
MULHER,30102001,ELEMENTARY
HOMEM,02061952,NONE
MULHER,10111929,NONE
HOMEM,18101928,NONE
MULHER,08031958,NONE
HOMEM,10051955,NONE
HOMEM,12051985,NONE
MULHER,14081986,NONE
MULHER,05041968,NONE
HOMEM,08082000,ELEMENTARY
MULHER,25121950,NONE
HOMEM,26111963,NONE
MULHER,16041972,NONE
MULHER,02051994,BACHELOR
MULHER,12111996,GED_SECONDARY
MULHER,17012009,NONE
MULHER,07061947,NONE
HOMEM,05091976,NONE
MULHER,21031979,NONE
HOMEM,14081963,NONE
MULHER,28121941,NONE
HOMEM,30031994,BACHELOR
MULHER,25111997,HIGH_SCHOOL
HOMEM,25062005,NONE
MULHER,18011968,NONE
HOMEM,11091988,NONE
MULHER,12031970,NONE
MULHER,20041990,BACHELOR
HOMEM,01092001,ELEMENTARY
HOMEM,29041945,NONE
MULHER,13031982,NONE
HOMEM,02121976,NONE
MULHER,20071975,NONE
HOMEM,26062005,NONE
MULHER,15082007,NONE
MULHER,06101941,NONE
MULHER,15011952,NONE
HOMEM,04011973,NONE
MULHER,17021974,NONE
HOMEM,17071997,NONE
HOMEM,22082005,NONE
HOMEM,21021950,NONE
MULHER,11031958,NONE
HOMEM,30091990,NONE
HOMEM,10031950,NONE
MULHER,13031958,NONE
MULHER,09101987,BACHELOR
HOMEM,16071966,NONE
MULHER,22091968,NONE
HOMEM,06051988,NONE
HOMEM,22011992,NONE
HOMEM,16022007,NONE
HOMEM,22111938,NONE
MULHER,01011941,NONE
HOMEM,01031990,BACHELOR
HOMEM,25121938,NONE
MULHER,02021941,NONE
MULHER,19081970,NONE
MULHER,09111988,NONE
MULHER,02042007,NONE
MULHER,03031951,NONE
MULHER,25091980,NONE
MULHER,28041998,HIGH_SCHOOL
MULHER,11061941,NONE
HOMEM,26051970,NONE
MULHER,13121974,NONE
HOMEM,18031995,NONE
HOMEM,27051984,NONE
MULHER,02032005,NONE
MULHER,01011949,NONE
HOMEM,23081956,NONE
MULHER,15081961,NONE
HOMEM,27031979,NONE
MULHER,24071975,NONE
HOMEM,01021971,ELEMENTARY
MULHER,10071990,NONE
HOMEM,18052013,NONE
HOMEM,21121957,NONE
MULHER,23041963,NONE
MULHER,16061998,HIGH_SCHOOL
MULHER,06121926,NONE
HOMEM,14031947,NONE
HOMEM,04121993,NONE
HOMEM,12061966,NONE
MULHER,05091965,BACHELOR
HOMEM,22111992,NONE
HOMEM,11091995,HIGH_SCHOOL
MULHER,19102001,ELEMENTARY
MULHER,04081975,NONE
MULHER,07041993,NONE
MULHER,15012001,ELEMENTARY
HOMEM,09011988,NONE
MULHER,18021990,NONE
HOMEM,03112006,NONE
HOMEM,09112007,NONE
MULHER,04062008,NONE
MULHER,09072009,NONE
HOMEM,08121966,NONE
MULHER,08111972,NONE
MULHER,31051993,NONE
HOMEM,10122001,ELEMENTARY
MULHER,27121993,BACHELOR
MULHER,02111934,NONE
HOMEM,26111953,NONE
MULHER,21091966,NONE
MULHER,04011996,GED_SECONDARY
HOMEM,05091997,GED_ELEMENTARY
HOMEM,10031973,NONE
MULHER,23121981,NONE
MULHER,03122000,ELEMENTARY
HOMEM,19122010,NONE
MULHER,08081924,NONE
MULHER,04031944,NONE
HOMEM,05011984,NONE
MULHER,22061941,NONE
MULHER,04031969,NONE
MULHER,03101945,NONE
MULHER,22011971,BACHELOR
MULHER,20011984,NONE
HOMEM,27101960,NONE
MULHER,04051963,NONE
HOMEM,18081972,NONE
MULHER,03011988,NONE
MULHER,10021928,NONE
MULHER,29041941,NONE
MULHER,03061958,NONE
HOMEM,01031956,NONE
MULHER,17041986,NONE
MULHER,05051965,NONE
MULHER,07071964,NONE
MULHER,27121986,NONE
MULHER,16081961,NONE
MULHER,06091985,NONE
HOMEM,01121982,NONE
MULHER,05091983,NONE
HOMEM,10061963,NONE
MULHER,13061945,NONE
MULHER,02091983,NONE
HOMEM,23111953,NONE
MULHER,06051956,NONE
HOMEM,16101988,NONE
MULHER,27101992,NONE
HOMEM,07062011,NONE
HOMEM,14081984,POSTGRADUATE
MULHER,09091976,NONE
MULHER,05031958,NONE
MULHER,11031993,BACHELOR
MULHER,09051977,NONE
HOMEM,28012007,NONE
HOMEM,18042010,NONE
MULHER,29121945,NONE
HOMEM,29121936,NONE
HOMEM,30011933,NONE
MULHER,30081930,NONE
MULHER,29121939,NONE
MULHER,99991932,NONE
HOMEM,21081960,NONE
MULHER,13061979,POSTGRADUATE
MULHER,24041993,HIGH_SCHOOL
HOMEM,06061985,NONE
MULHER,29061950,NONE
HOMEM,22011949,NONE
HOMEM,04011977,NONE
MULHER,13041975,NONE
MULHER,08111996,NONE
MULHER,31071961,NONE
MULHER,13091991,BACHELOR
HOMEM,23111995,BACHELOR
HOMEM,25051952,NONE
MULHER,29031947,NONE
HOMEM,18021947,NONE
HOMEM,22071940,NONE
MULHER,02051942,NONE
MULHER,05011939,NONE
HOMEM,03111961,NONE
MULHER,17011966,NONE
HOMEM,28031992,BACHELOR
HOMEM,21031994,BACHELOR
HOMEM,20091995,BACHELOR
MULHER,05071932,NONE
MULHER,13091954,NONE
HOMEM,03061956,NONE
MULHER,31101946,NONE
MULHER,07091971,NONE
MULHER,18041997,HIGH_SCHOOL
MULHER,30082004,NONE
HOMEM,02031983,NONE
HOMEM,24071959,NONE
MULHER,07071940,NONE
MULHER,07031967,NONE
MULHER,28051992,NONE
HOMEM,06121983,NONE
MULHER,22101991,NONE
HOMEM,05041961,NONE
MULHER,11061963,NONE
HOMEM,04021989,NONE
MULHER,20051998,HIGH_SCHOOL
HOMEM,27051954,NONE
MULHER,99991928,NONE
MULHER,18011935,NONE
HOMEM,09011984,NONE
MULHER,25041986,NONE
HOMEM,13022011,NONE
HOMEM,01121982,NONE
MULHER,04091982,NONE
HOMEM,99992013,NONE
HOMEM,25051983,NONE
MULHER,07121992,HIGH_SCHOOL
HOMEM,30031983,NONE
MULHER,12051955,NONE
HOMEM,18041956,NONE
MULHER,21091991,NONE
MULHER,13091960,NONE
HOMEM,99991958,NONE
MULHER,99991971,NONE
HOMEM,99991992,BACHELOR
HOMEM,05041957,NONE
HOMEM,01091946,NONE
MULHER,22101950,NONE
MULHER,99991971,NONE
HOMEM,99021973,NONE
HOMEM,99991958,NONE
MULHER,99991963,NONE
MULHER,23061991,NONE
HOMEM,29101984,NONE
MULHER,07022009,NONE
HOMEM,02021976,NONE
HOMEM,20052003,ELEMENTARY
HOMEM,18101975,NONE
MULHER,06101975,NONE
MULHER,23102006,NONE
MULHER,15051956,NONE
MULHER,08061982,NONE
HOMEM,07081954,NONE
MULHER,16071932,NONE
HOMEM,22091940,NONE
MULHER,21091949,NONE
MULHER,18031934,NONE
HOMEM,04061979,NONE
HOMEM,21091966,NONE
HOMEM,16031994,NONE
HOMEM,03051995,HIGH_SCHOOL
MULHER,15071988,NONE
HOMEM,11061953,NONE
HOMEM,06051953,NONE
HOMEM,23121972,NONE
MULHER,06051974,NONE
HOMEM,14101982,NONE
HOMEM,17091934,NONE
MULHER,02081924,NONE
HOMEM,07081986,NONE
MULHER,24011989,NONE
HOMEM,01011966,NONE
MULHER,06061970,NONE
HOMEM,19041988,NONE
HOMEM,07111952,NONE
MULHER,05061960,NONE
HOMEM,25041982,NONE
HOMEM,21111984,NONE
HOMEM,24121927,NONE
MULHER,24021936,NONE
HOMEM,09101961,NONE
MULHER,02011962,NONE
HOMEM,04111991,NONE
HOMEM,11081993,NONE
MULHER,22051989,NONE
MULHER,08032013,NONE
HOMEM,05071985,NONE
MULHER,21061983,NONE
MULHER,14102005,NONE
HOMEM,27091939,NONE
MULHER,27091938,NONE
HOMEM,13111989,NONE
HOMEM,31081957,NONE
HOMEM,25071960,NONE
HOMEM,30061969,NONE
MULHER,17031932,NONE
MULHER,26011982,NONE
MULHER,14101992,NONE
MULHER,29012005,NONE
HOMEM,24021973,NONE
MULHER,04041972,NONE
MULHER,22041996,HIGH_SCHOOL
HOMEM,21012008,NONE
MULHER,27111941,NONE
HOMEM,31051959,NONE
MULHER,22041964,NONE
MULHER,09011990,NONE
HOMEM,15091956,NONE
MULHER,22081956,NONE
HOMEM,23112007,NONE
HOMEM,01061972,NONE
MULHER,26041975,NONE
HOMEM,03091994,NONE
MULHER,20021998,HIGH_SCHOOL
MULHER,22122001,ELEMENTARY
HOMEM,26121965,NONE
MULHER,12051970,NONE
HOMEM,21041990,NONE
MULHER,21062000,ELEMENTARY
HOMEM,19031963,NONE
MULHER,05071965,NONE
MULHER,09121985,NONE
MULHER,09091988,NONE
HOMEM,28052010,NONE
MULHER,21101954,NONE
HOMEM,04011971,NONE
MULHER,27121975,BACHELOR
HOMEM,03022009,NONE
HOMEM,06031989,NONE
MULHER,20031939,NONE
HOMEM,14031974,NONE
MULHER,06061936,NONE
MULHER,21071967,NONE
MULHER,27082000,ELEMENTARY
MULHER,05092007,NONE
HOMEM,13102006,NONE
MULHER,26051932,NONE
HOMEM,09041929,NONE
HOMEM,02051960,NONE
HOMEM,02071973,NONE
MULHER,23051981,GED_SECONDARY
MULHER,20012002,ELEMENTARY
MULHER,12101949,NONE
MULHER,25111974,NONE
MULHER,17011959,NONE
HOMEM,24101966,NONE
MULHER,04101964,GED_SECONDARY
HOMEM,07011962,NONE
HOMEM,24012000,ELEMENTARY
MULHER,28041989,NONE
HOMEM,14102006,NONE
HOMEM,17091947,NONE
MULHER,03061950,NONE
MULHER,99991957,NONE
MULHER,99991985,NONE
MULHER,99991995,ELEMENTARY
MULHER,99992005,NONE
HOMEM,25031964,NONE
MULHER,05061968,NONE
HOMEM,27061964,NONE
MULHER,10121960,NONE
HOMEM,14081984,NONE
HOMEM,07021988,NONE
MULHER,26021965,NONE
HOMEM,23071963,NONE
MULHER,24031966,NONE
MULHER,26111968,NONE
MULHER,25041988,NONE
HOMEM,05021991,NONE
MULHER,99999999,NONE
HOMEM,09101979,NONE
MULHER,99991979,NONE
HOMEM,23022003,ELEMENTARY
MULHER,16041964,NONE
HOMEM,16061951,NONE
HOMEM,11011994,NONE
MULHER,24112003,ELEMENTARY
HOMEM,05021934,NONE
MULHER,01101937,NONE
MULHER,30071977,NONE
HOMEM,30051996,ELEMENTARY
MULHER,26072000,ELEMENTARY
HOMEM,16091969,NONE
MULHER,18101966,NONE
MULHER,07081998,HIGH_SCHOOL
HOMEM,02062000,ELEMENTARY
HOMEM,31031955,NONE
MULHER,06051958,NONE
MULHER,23021996,ELEMENTARY
HOMEM,06111976,NONE
MULHER,20091979,NONE
HOMEM,17082004,NONE
MULHER,03071947,NONE
HOMEM,26021994,NONE
HOMEM,13101940,NONE
MULHER,21051973,NONE
HOMEM,05042001,ELEMENTARY
HOMEM,19091979,NONE
MULHER,14071975,GED_SECONDARY
HOMEM,12091991,NONE
HOMEM,26051994,NONE
MULHER,18071999,ELEMENTARY
MULHER,09032001,ELEMENTARY
HOMEM,08081955,NONE
MULHER,18011960,NONE
MULHER,27091985,NONE
HOMEM,11052009,NONE
HOMEM,17081961,NONE
MULHER,15041940,NONE
HOMEM,10031953,NONE
MULHER,11021954,NONE
HOMEM,12051974,NONE
HOMEM,19101983,NONE
MULHER,13071989,NONE
HOMEM,09102012,NONE
HOMEM,02101967,NONE
MULHER,26111968,NONE
MULHER,27041996,HIGH_SCHOOL
MULHER,25041999,ELEMENTARY
HOMEM,10071962,NONE
HOMEM,22101966,NONE
MULHER,15021972,NONE
MULHER,31071993,BACHELOR
HOMEM,03011996,BACHELOR
MULHER,20111974,NONE
HOMEM,11021984,NONE
MULHER,20091992,ELEMENTARY
MULHER,23081995,NONE
MULHER,27102008,NONE
HOMEM,20092010,NONE
HOMEM,01011987,NONE
HOMEM,23041980,NONE
MULHER,19111981,BACHELOR
MULHER,22121978,BACHELOR
HOMEM,11011995,NONE
HOMEM,20051999,ELEMENTARY
HOMEM,07081960,NONE
MULHER,26021989,BACHELOR
MULHER,26021993,BACHELOR
MULHER,15091952,NONE
HOMEM,15111979,NONE
MULHER,17051954,NONE
HOMEM,02121950,NONE
HOMEM,01071987,NONE
HOMEM,05031970,NONE
MULHER,25091982,NONE
MULHER,09111970,NONE
MULHER,08041962,NONE
HOMEM,13031957,NONE
HOMEM,14041987,NONE
HOMEM,30081940,NONE
MULHER,13011949,NONE
MULHER,25071954,NONE
HOMEM,30051981,BACHELOR
HOMEM,21111983,NONE
HOMEM,25011985,NONE
HOMEM,21052008,NONE
HOMEM,18121956,NONE
MULHER,11031961,NONE
HOMEM,05011994,BACHELOR
HOMEM,27121979,NONE
MULHER,23091978,NONE
HOMEM,23012002,ELEMENTARY
MULHER,16022006,NONE
HOMEM,07061949,NONE
MULHER,22021939,NONE
MULHER,04061977,NONE
HOMEM,01032005,NONE
HOMEM,01031974,NONE
HOMEM,99991975,BACHELOR
MULHER,22021976,NONE
MULHER,10031994,NONE
HOMEM,17021995,NONE
MULHER,99991962,NONE
MULHER,99991933,NONE
HOMEM,20021956,NONE
MULHER,15051960,NONE
HOMEM,04121984,NONE
MULHER,09101973,NONE
HOMEM,02071956,NONE
HOMEM,14052002,ELEMENTARY
MULHER,10022011,NONE
HOMEM,03081988,NONE
MULHER,99991988,NONE
HOMEM,20011954,NONE
MULHER,27021955,NONE
MULHER,26021998,HIGH_SCHOOL
MULHER,17111989,NONE
HOMEM,05031986,NONE
MULHER,02051920,NONE
HOMEM,19021997,HIGH_SCHOOL
HOMEM,13041946,NONE
MULHER,20031950,NONE
MULHER,23121932,NONE
MULHER,25032003,ELEMENTARY
MULHER,26031940,NONE
MULHER,08081956,NONE
MULHER,22011984,GED_ELEMENTARY
MULHER,22101987,NONE
HOMEM,17031991,NONE
MULHER,06031962,NONE
HOMEM,23022011,NONE
MULHER,17101951,NONE
MULHER,04081957,NONE
HOMEM,19101972,NONE
MULHER,06031975,NONE
HOMEM,12022003,ELEMENTARY
HOMEM,17112008,NONE
HOMEM,24061961,NONE
HOMEM,03021994,NONE
HOMEM,12061934,NONE
MULHER,15061935,NONE
MULHER,01071949,NONE
MULHER,04051952,NONE
HOMEM,05121976,NONE
MULHER,21041969,NONE
MULHER,13112004,NONE
HOMEM,29011962,NONE
MULHER,12051962,NONE
MULHER,06061986,NONE
HOMEM,23091987,NONE
HOMEM,10101989,NONE
MULHER,12091970,NONE
MULHER,21091994,BACHELOR
HOMEM,10021930,NONE
MULHER,22071929,NONE
MULHER,99991931,NONE
HOMEM,99991951,NONE
HOMEM,24041979,NONE
HOMEM,10121958,NONE
MULHER,01041958,NONE
MULHER,10121928,NONE
HOMEM,06081932,NONE
MULHER,25101941,NONE
MULHER,26041974,NONE
HOMEM,20051971,NONE
HOMEM,10052010,NONE
HOMEM,20111940,NONE
MULHER,31101939,NONE
MULHER,17081977,NONE
HOMEM,06101995,GED_SECONDARY
HOMEM,06071968,NONE
MULHER,23011973,NONE
MULHER,22112002,ELEMENTARY
MULHER,04092013,NONE
HOMEM,20021955,NONE
HOMEM,17021982,NONE
HOMEM,17071952,NONE
MULHER,21061962,NONE
HOMEM,24101991,BACHELOR
HOMEM,13101944,NONE
MULHER,22041957,NONE
HOMEM,03121973,NONE
MULHER,06101972,NONE
MULHER,01052000,ELEMENTARY
HOMEM,01092006,NONE
MULHER,27051943,NONE
MULHER,20091958,NONE
MULHER,27121963,NONE
HOMEM,10081988,NONE
HOMEM,99991946,NONE
MULHER,99991955,NONE
MULHER,99991979,NONE
HOMEM,99992000,ELEMENTARY
MULHER,14091977,NONE
HOMEM,27081977,NONE
MULHER,02081951,NONE
HOMEM,99992007,NONE
MULHER,10101930,NONE
MULHER,26061966,NONE
MULHER,30031955,NONE
HOMEM,27051955,NONE
HOMEM,27111976,NONE
MULHER,11041983,NONE
HOMEM,16041971,NONE
MULHER,25081963,NONE
HOMEM,31081954,NONE
MULHER,07101956,NONE
MULHER,13091983,BACHELOR
HOMEM,22051959,NONE
MULHER,11051959,NONE
MULHER,24041962,NONE
HOMEM,20051992,NONE
HOMEM,24051994,NONE
HOMEM,04061950,NONE
HOMEM,28031963,NONE
MULHER,27101949,NONE
MULHER,20101968,NONE
MULHER,23121991,BACHELOR
MULHER,30101979,NONE
HOMEM,28111980,NONE
MULHER,01051999,ELEMENTARY
HOMEM,16071935,NONE
MULHER,20061940,NONE
MULHER,24101965,NONE
HOMEM,15031962,NONE
HOMEM,20011943,NONE
MULHER,15061947,NONE
HOMEM,09031986,NONE
MULHER,99991951,NONE
MULHER,99991972,BACHELOR
MULHER,99991977,NONE
MULHER,99991979,NONE
MULHER,99991963,NONE
HOMEM,10011972,NONE
MULHER,26011974,NONE
MULHER,12021992,NONE
HOMEM,04011994,GED_ELEMENTARY
HOMEM,12021969,NONE
MULHER,11091974,NONE
HOMEM,17052002,ELEMENTARY
HOMEM,99991944,NONE
MULHER,99991948,NONE
HOMEM,99992001,ELEMENTARY
MULHER,31101957,NONE
MULHER,03071981,NONE
MULHER,14061982,NONE
MULHER,99991935,NONE
HOMEM,28061964,NONE
MULHER,27011966,NONE
MULHER,99991993,NONE
HOMEM,99991994,NONE
MULHER,99992011,NONE
HOMEM,03101928,NONE
MULHER,21101935,NONE
HOMEM,23061970,NONE
MULHER,11021975,NONE
HOMEM,30072000,ELEMENTARY
HOMEM,99991952,NONE
MULHER,99991952,NONE
MULHER,24041970,NONE
MULHER,99991998,HIGH_SCHOOL
MULHER,29051937,NONE
MULHER,07011959,NONE
HOMEM,15041960,NONE
MULHER,20081965,NONE
HOMEM,30031989,NONE
HOMEM,15061994,NONE
HOMEM,13061995,HIGH_SCHOOL
HOMEM,29091944,NONE
MULHER,12121972,NONE
HOMEM,17021999,ELEMENTARY
HOMEM,07022001,ELEMENTARY
HOMEM,30061987,NONE
MULHER,23031988,NONE
MULHER,29052008,NONE
MULHER,27011969,NONE
HOMEM,22031989,NONE
HOMEM,25121997,ELEMENTARY
MULHER,22092004,NONE
HOMEM,18011967,NONE
MULHER,02111968,NONE
MULHER,13051992,NONE
HOMEM,19021983,NONE
MULHER,24101988,BACHELOR
HOMEM,22101944,NONE
MULHER,27041945,NONE
HOMEM,08121933,NONE
MULHER,16041942,NONE
HOMEM,19061944,NONE
MULHER,05041965,NONE
HOMEM,13121985,NONE
HOMEM,21081962,NONE
MULHER,18111987,NONE
HOMEM,23032008,NONE
MULHER,01042013,NONE
HOMEM,30051975,NONE
MULHER,23051996,NONE
MULHER,20061950,NONE
MULHER,26071923,NONE
